person_age,person_income,loan_amnt,loan_int_rate,cb_person_cred_hist_length,loan_status
33.0,114133.46,7213.0,13.42,11.0,0
34.0,221076.82,1370.0,9.35,5.0,0
65.0,49118.31,28105.0,17.16,30.0,1
38.0,271141.62,19029.0,11.09,10.0,0
35.0,105641.97,25665.0,15.63,10.0,0
39.0,30091.38,23139.0,8.03,7.0,0
63.0,102023.87,38726.0,11.74,19.0,0
59.0,76625.58,13388.0,22.21,23.0,0
22.0,104879.53,19807.0,17.65,1.0,0
59.0,42993.46,21116.0,20.96,14.0,0
64.0,117680.03,6424.0,7.89,40.0,0
60.0,205654.56,21800.0,5.81,25.0,0
24.0,64250.68,9646.0,22.43,4.0,1
51.0,122429.46,6544.0,12.31,8.0,0
27.0,37112.5,4089.0,15.51,4.0,0
31.0,132371.46,19768.0,7.8,7.0,0
27.0,101868.76,20572.0,19.44,4.0,0
48.0,75319.33,27739.0,19.48,15.0,1
68.0,520798.69,29251.0,9.7,39.0,0
50.0,130553.32,39192.0,6.19,20.0,0
27.0,95868.37,13352.0,16.32,2.0,0
29.0,200012.52,12560.0,8.68,8.0,0
57.0,121021.32,16629.0,7.11,25.0,0
27.0,39390.77,37828.0,20.54,3.0,0
49.0,56579.49,8910.0,20.31,10.0,0
52.0,117907.14,20810.0,15.01,19.0,0
20.0,147514.98,22575.0,8.56,1.0,0
28.0,36818.92,1400.0,11.44,4.0,0
37.0,78447.11,38679.0,21.1,14.0,1
63.0,39043.52,9168.0,9.51,19.0,0
28.0,58167.14,30217.0,15.97,7.0,1
22.0,140206.36,26142.0,15.25,3.0,0
44.0,70352.83,33624.0,20.52,19.0,1
39.0,119303.87,32819.0,18.14,18.0,0
35.0,80609.2,39867.0,21.76,4.0,1
58.0,266940.7,12283.0,18.22,14.0,0
24.0,55939.07,12673.0,12.77,2.0,0
29.0,61082.48,1486.0,14.99,2.0,0
21.0,66785.98,11974.0,16.34,2.0,0
34.0,48717.76,20648.0,19.44,13.0,1
44.0,153833.03,2132.0,6.12,18.0,0
40.0,120634.8,4044.0,19.43,8.0,0
62.0,86006.63,20222.0,20.98,35.0,1
34.0,134799.2,16357.0,7.67,13.0,0
23.0,42935.02,29060.0,10.67,4.0,0
38.0,108502.48,9558.0,8.58,14.0,0
